AuthorID,Author,Date_original,Date,Content,Attachments,Reactions,,,,
8.83356E+17,DionLegion#2323,2022/2/23 上午9:13,2022/2/23,50 slp kanta ako,,,,,,
9.17565E+17,CHRISTIAN#0135,2022/2/23 上午9:13,2022/2/23,mam pwede mo kanta,,,,,,
8.81089E+17,Paquito#3598,2022/2/23 上午9:13,2022/2/23,Good ebning sir @Thacel,,,,,,
8.75651E+17,Daiki#1047,2022/2/23 上午9:13,2022/2/23,hahahaha,,,,,,
8.1775E+17,Aydriane#6161,2022/2/23 上午9:13,2022/2/23,Ang galinf ni @🅼🅲 | hachi ❤️,,,,,,
8.75612E+17,princezzkitty#4334,2022/2/23 上午9:13,2022/2/23,Good evening si @Thacel,,,,,,
7.37253E+17,hachi#2043,2022/2/23 上午9:13,2022/2/23,Thank u ako lang to,,,,,,
8.75651E+17,Daiki#1047,2022/2/23 上午9:13,2022/2/23,pede napo ba ung akin nayun kanina ung buwan haha,,,,,,
8.92009E+17,Angry#3659,2022/2/23 上午9:14,2022/2/23,Pwede bigay sa kaibigan ko??,,,,,,
9.36838E+17,Michelle Cañete#3230,2022/2/23 上午9:14,2022/2/23,Matud nila😂,,,,,,
9.17565E+17,CHRISTIAN#0135,2022/2/23 上午9:14,2022/2/23,pwde mo kanta para sa SLP mam Pang Qouta lang ahahhahah,,,,,,
7.47429E+17,Yami#7081,2022/2/23 上午9:14,2022/2/23,Good day germany,,,,,,
3.03515E+17,filthyfawkes,2022/2/23 上午9:14,2022/2/23,bawal po muna tayo mag bigay,,,,,,
3.03515E+17,filthyfawkes,2022/2/23 上午9:14,2022/2/23,so give chance tayo sa wala pa,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:14,2022/2/23,2 _ 8 9,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:14,2022/2/23,2 _ 8 9,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:14,2022/2/23,2 _ 8 9,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:14,2022/2/23,2 _ 8 9,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:14,2022/2/23,2 _ 8 9,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:14,2022/2/23,2 _ 8 9,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:14,2022/2/23,2 _ 8 9,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:14,2022/2/23,2 _ 8 9,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:14,2022/2/23,2 _ 8 9,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:14,2022/2/23,2 _ 8 9,,,,,,
8.81089E+17,Paquito#3598,2022/2/23 上午9:14,2022/2/23,@Janpol 5,,,,,,
8.1775E+17,Aydriane#6161,2022/2/23 上午9:14,2022/2/23,11,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:14,2022/2/23,guessssss,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:14,2022/2/23,2 _ 8 9,,,,,,
8.33371E+17,itsmebambam,2022/2/23 上午9:14,2022/2/23,anu yan,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:14,2022/2/23,2 _ 8 9,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:14,2022/2/23,2 _ 8 9,,,,,,
8.73148E+17,makmak3437,2022/2/23 上午9:14,2022/2/23,2 3 8 9,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:14,2022/2/23,2 _ 8 9,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:14,2022/2/23,2 _ 8 9 2 _ 8 9,,,,,,
6.12928E+17,xcaly,2022/2/23 上午9:14,2022/2/23,2089,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:14,2022/2/23,2 _ 8 9,,,,,,
8.73802E+17,bela#8425,2022/2/23 上午9:14,2022/2/23,7,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:14,2022/2/23,2 _ 8 9,,,,,,
8.33371E+17,itsmebambam,2022/2/23 上午9:14,2022/2/23,2 7 8 9,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:14,2022/2/23,2 _ 8 9 2 _ 8 9,,,,,,
9.38431E+17,Cookieee#4237,2022/2/23 上午9:14,2022/2/23,6,,,,,,
8.92009E+17,Angry#3659,2022/2/23 上午9:14,2022/2/23,Pwede bigay sa kaibigan koOr slp nalang?hahha,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:14,2022/2/23,2 _ 8 9,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:14,2022/2/23,2 _ 8 9,,,,,,
8.76108E+17,brie2017a,2022/2/23 上午9:14,2022/2/23,3,,,,,,
9.0348E+17,chaviden20#9680,2022/2/23 上午9:14,2022/2/23,2289,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:14,2022/2/23,2 _ 8 9,,,,,,
8.75651E+17,Daiki#1047,2022/2/23 上午9:14,2022/2/23,2_89,,,,,,
9.17565E+17,CHRISTIAN#0135,2022/2/23 上午9:14,2022/2/23,3,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:14,2022/2/23,2 _ 8 9,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:14,2022/2/23,2 _ 8 9,,,,,,
8.81089E+17,Paquito#3598,2022/2/23 上午9:14,2022/2/23,8,,,,,,
8.1775E+17,Aydriane#6161,2022/2/23 上午9:14,2022/2/23,2,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:14,2022/2/23,2 _ 8 9,,,,,,
8.73148E+17,makmak3437,2022/2/23 上午9:14,2022/2/23,2 8 8 9,,,,,,
9.25278E+17,harold#9364,2022/2/23 上午9:14,2022/2/23,2789,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:14,2022/2/23,2 _ 8 9,,,,,,
9.38431E+17,Cookieee#4237,2022/2/23 上午9:14,2022/2/23,2789,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:14,2022/2/23,2 _ 8 9,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:14,2022/2/23,2 _ 8 9,,,,,,
5.38732E+17,Beans#9040,2022/2/23 上午9:14,2022/2/23,@Aysel | READY,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:14,2022/2/23,2 _ 8 9,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:14,2022/2/23,2 _ 8 9,,,,,,
9.17565E+17,CHRISTIAN#0135,2022/2/23 上午9:14,2022/2/23,7,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:14,2022/2/23,2 _ 8 9,,,,,,
8.83356E+17,DionLegion#2323,2022/2/23 上午9:14,2022/2/23,2589,,,,,,
9.0348E+17,chaviden20#9680,2022/2/23 上午9:14,2022/2/23,2389,,,,,,
8.1775E+17,Aydriane#6161,2022/2/23 上午9:14,2022/2/23,2089,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:14,2022/2/23,2 _ 8 9,,,,,,
8.81089E+17,Paquito#3598,2022/2/23 上午9:14,2022/2/23,6,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:15,2022/2/23,2 _ 8 9,,,,,,
8.92009E+17,Angry#3659,2022/2/23 上午9:15,2022/2/23,Pwede bigay sa kaibigan ko or slp nalang?hahha,,,,,,
9.25278E+17,harold#9364,2022/2/23 上午9:15,2022/2/23,2189,,,,,,
8.75651E+17,Daiki#1047,2022/2/23 上午9:15,2022/2/23,@Good evening @Thacel,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:15,2022/2/23,2 _ 8 9,,,,,,
9.38431E+17,Cookieee#4237,2022/2/23 上午9:15,2022/2/23,2989,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:15,2022/2/23,2 _ 8 9,,,,,,
7.4774E+17,7eo#9064,2022/2/23 上午9:15,2022/2/23,2489,,,,,,
9.43171E+17,icepop#2383,2022/2/23 上午9:15,2022/2/23,🎙,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:15,2022/2/23,2 _ 8 9,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:15,2022/2/23,2 _ 8 9,,,,,,
8.83356E+17,DionLegion#2323,2022/2/23 上午9:15,2022/2/23,2989,,,,,,
8.81089E+17,Paquito#3598,2022/2/23 上午9:15,2022/2/23,7,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:15,2022/2/23,2 _ 8 9,,,,,,
8.75612E+17,princezzkitty#4334,2022/2/23 上午9:15,2022/2/23,Yehey!,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:15,2022/2/23,2 _ 8 9,,,,,,
8.73148E+17,makmak3437,2022/2/23 上午9:15,2022/2/23,2 0 89,,,,,,
9.25278E+17,harold#9364,2022/2/23 上午9:15,2022/2/23,2389,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:15,2022/2/23,2 _ 8 9,,,,,,
8.1775E+17,Aydriane#6161,2022/2/23 上午9:15,2022/2/23,2089,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:15,2022/2/23,2 _ 8 9,,,,,,
9.38431E+17,Cookieee#4237,2022/2/23 上午9:15,2022/2/23,2189,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:15,2022/2/23,2 _ 8 9,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:15,2022/2/23,2 _ 8 9,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:15,2022/2/23,2 _ 8 9,,,,,,
5.80684E+17,Kazuidasa#0229,2022/2/23 上午9:15,2022/2/23,2789,,,,,,
8.33371E+17,itsmebambam,2022/2/23 上午9:15,2022/2/23,2 2 8 9,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:15,2022/2/23,2 _ 8 9,,,,,,
9.25278E+17,harold#9364,2022/2/23 上午9:15,2022/2/23,2489,,,,,,
8.83356E+17,DionLegion#2323,2022/2/23 上午9:15,2022/2/23,2489,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:15,2022/2/23,2 _ 8 9,,,,,,
8.73148E+17,makmak3437,2022/2/23 上午9:15,2022/2/23,2 9 8 9,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:15,2022/2/23,2 _ 8 9,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:15,2022/2/23,2 _ 8 9,,,,,,
6.12928E+17,xcaly,2022/2/23 上午9:15,2022/2/23,"nakaregister na po, na dl ko na nung beta testing xD",,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:15,2022/2/23,2 _ 8 9,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:15,2022/2/23,2 _ 8 9,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:15,2022/2/23,2 _ 8 9,,,,,,
8.73148E+17,makmak3437,2022/2/23 上午9:15,2022/2/23,2 5 8 9,,,,,,
8.81089E+17,Paquito#3598,2022/2/23 上午9:15,2022/2/23,@Janpol ano ba yan sir,,,,,,
8.1775E+17,Aydriane#6161,2022/2/23 上午9:16,2022/2/23,2189,,,,,,
9.39114E+17,Ellich2022#6766,2022/2/23 上午9:16,2022/2/23,2489,,,,,,
8.92009E+17,Angry#3659,2022/2/23 上午9:16,2022/2/23,Pwede bigay sa kaibigan koOr slp nalang?hahha,,,,,,
9.0348E+17,chaviden20#9680,2022/2/23 上午9:16,2022/2/23,2889,,,,,,
8.81089E+17,Paquito#3598,2022/2/23 上午9:16,2022/2/23,Lahat ng numbers na bigay na,,,,,,
2.7778E+17,thacel,2022/2/23 上午9:16,2022/2/23,https://signup.cyball.com,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:16,2022/2/23,meroin na lahat aa hahaha,,,,,,
9.34352E+17,MC | evesssss#5833,2022/2/23 上午9:16,2022/2/23,2589,,,,,,
9.02847E+17,bhelle#4124,2022/2/23 上午9:16,2022/2/23,kailangan mo mgdribble😊joke,,,,,,
8.1775E+17,Aydriane#6161,2022/2/23 上午9:16,2022/2/23,2289 2389 2489 2589 2689 2789 2889 2989 2089,,,,,,
8.76108E+17,brie2017a,2022/2/23 上午9:16,2022/2/23,Yeheyyyyy thank u 🤩,,,,,,
8.83356E+17,DionLegion#2323,2022/2/23 上午9:16,2022/2/23,bat di madowload yung apk sir?,,,,,,
9.34352E+17,MC | evesssss#5833,2022/2/23 上午9:16,2022/2/23,2589,,,,,,
8.75651E+17,Daiki#1047,2022/2/23 上午9:17,2022/2/23,hope all,,,,,,
6.12928E+17,xcaly,2022/2/23 上午9:17,2022/2/23,"need pa po ng new register noh? 
di na pwede ung email and pass na binigay na ginamit namin sa beta?",,,,,,
8.92009E+17,Angry#3659,2022/2/23 上午9:17,2022/2/23,Pwede po gawa ka tutorial??,,,,,,
8.75651E+17,Daiki#1047,2022/2/23 上午9:17,2022/2/23,meron papo ba,,,,,,
8.81089E+17,Paquito#3598,2022/2/23 上午9:17,2022/2/23,Kailangan ba mag log in dito sa cyball,,,,,,
8.95346E+17,Milkita#5115,2022/2/23 上午9:17,2022/2/23,Saan po mkikita ung register form,,,,,,
8.83356E+17,DionLegion#2323,2022/2/23 上午9:18,2022/2/23,maintenance pa po ata di makakonek sa metamask,,,,,,
8.72016E+17,ash28#7373,2022/2/23 上午9:18,2022/2/23,Gaya po ba xa ng pegaxy iconnect sa metamask polygon network,,,,,,
8.87966E+17,GamEarl#9062,2022/2/23 上午9:18,2022/2/23,Penge cyball slot,,,,,,
8.75651E+17,Daiki#1047,2022/2/23 上午9:18,2022/2/23,@ majo tao kaba,,,,,,
8.98978E+17,maynard#7796,2022/2/23 上午9:18,2022/2/23,sir Majo saging kaba?,,,,,,
8.81089E+17,Paquito#3598,2022/2/23 上午9:18,2022/2/23,"Tae kaba 
Bakit di kasi kita kayang kamayin",,,,,,
8.89733E+17,glennkennethalcober,2022/2/23 上午9:18,2022/2/23,"pano po mag connect?  dito po
icoconnect lang po ba meta wallet",,,,,,
8.95346E+17,Milkita#5115,2022/2/23 上午9:18,2022/2/23,Ako poooo,,,,,,
8.75651E+17,Daiki#1047,2022/2/23 上午9:18,2022/2/23,naninigurado lang @Thacel,,,,,,
9.43171E+17,icepop#2383,2022/2/23 上午9:18,2022/2/23,Haha,,,,,,
8.92009E+17,Angry#3659,2022/2/23 上午9:18,2022/2/23,Pwede po gawa kayo tutorial for safety nadin @Thacel,,,,,,
7.5491E+17,Shiroe#1303,2022/2/23 上午9:18,2022/2/23,sheeessshhh,,,,,,
8.75651E+17,Daiki#1047,2022/2/23 上午9:18,2022/2/23,omsirt,,,,,,
8.95346E+17,Milkita#5115,2022/2/23 上午9:18,2022/2/23,Bosss akooooo,,,,,,
8.1775E+17,Aydriane#6161,2022/2/23 上午9:19,2022/2/23,She's,,,,,,
7.47429E+17,Yami#7081,2022/2/23 上午9:19,2022/2/23,HAHAHAHAHAHA,,,,,,
8.75651E+17,Daiki#1047,2022/2/23 上午9:19,2022/2/23,haahahahaha awit,,,,,,
8.00904E+17,fritz suico#4568,2022/2/23 上午9:19,2022/2/23,Ako po uulit,,,,,,
8.87966E+17,GamEarl#9062,2022/2/23 上午9:19,2022/2/23,Bato kaba?..sarap mong durogin ei 😄,,,,,,
3.1357E+17,Kwasant#9741,2022/2/23 上午9:19,2022/2/23,MAJO-jowa po ba kita,,,,,,
8.95346E+17,Milkita#5115,2022/2/23 上午9:19,2022/2/23,Beke nemen po boss majo,,,,,,
6.12928E+17,xcaly,2022/2/23 上午9:19,2022/2/23,Tambutso ka ba? Umuusok kasi kagwapuhan mo,,,,,,
8.00904E+17,fritz suico#4568,2022/2/23 上午9:19,2022/2/23,Ako po uulit,,,,,,
8.75651E+17,Daiki#1047,2022/2/23 上午9:19,2022/2/23,salamat,,,,,,
8.83356E+17,DionLegion#2323,2022/2/23 上午9:19,2022/2/23,kung magiging gulay ka sayote ka @Thacel,,,,,,
8.1775E+17,Aydriane#6161,2022/2/23 上午9:19,2022/2/23,"Kumain ka na ba?
Pake q",,,,,,
8.95346E+17,Milkita#5115,2022/2/23 上午9:20,2022/2/23,Boss majo anong kanta n morissete alam mo?,,,,,,
6.12928E+17,xcaly,2022/2/23 上午9:20,2022/2/23,sumasali lang po for fun xD,,,,,,
8.98978E+17,maynard#7796,2022/2/23 上午9:20,2022/2/23,Sir majo manga kaba,,,,,,
5.70269E+17,ilovemygf.1,2022/2/23 上午9:20,2022/2/23,Vape kaba umuusok din kagwapuhan mo e,,😆 (1),,,,
9.43171E+17,icepop#2383,2022/2/23 上午9:20,2022/2/23,😁,,,,,,
8.83356E+17,DionLegion#2323,2022/2/23 上午9:20,2022/2/23,sayote namaann puso nya,,,,,,
8.75651E+17,Daiki#1047,2022/2/23 上午9:20,2022/2/23,icecrop,,,,,,
7.47429E+17,Yami#7081,2022/2/23 上午9:20,2022/2/23,Papa Majo sheeesh,,,,,,
8.95346E+17,Milkita#5115,2022/2/23 上午9:20,2022/2/23,D mo po kilala si morissete amon?? 😂,,,,,,
8.81089E+17,Paquito#3598,2022/2/23 上午9:20,2022/2/23,Icepop kaba @Thacel,,,,,,
8.54161E+17,Ichiro#2385,2022/2/23 上午9:20,2022/2/23,"Aso kaba? 
Bakit? Tara kain tayo tae",,🤣 (1),,,,
8.79735E+17,Joy Boy#3965,2022/2/23 上午9:21,2022/2/23,Ahh dunay koy manok og baboyng binuhi ni tambok og maau nanimahong baki,,,,,,
8.89733E+17,glennkennethalcober,2022/2/23 上午9:21,2022/2/23,Hello po icoconnect lang po ba yung wallet dito?,https://cdn.discordapp.com/attachments/942785405617582110/946049034299273236/unknown.png,,,,,
8.76441E+17,shiela#7746,2022/2/23 上午9:21,2022/2/23,Wag po ya masakit yan hahhhaha,,,,,,
8.95346E+17,Milkita#5115,2022/2/23 上午9:21,2022/2/23,Ok hahah,,,,,,
9.17565E+17,CHRISTIAN#0135,2022/2/23 上午9:21,2022/2/23,ME WAITING FOR STUMBLE GUY,,,,,,
8.76441E+17,shiela#7746,2022/2/23 上午9:21,2022/2/23,Wag po ya masakit yan hahhhaha,,,,,,
8.75651E+17,Daiki#1047,2022/2/23 上午9:21,2022/2/23,ano po need gawin,,,,,,
5.80684E+17,Kazuidasa#0229,2022/2/23 上午9:21,2022/2/23,"To claim the cyblocs that been sent to us of our manager, you'll need to follow the instruction below.

1.  Go to https://app.cyball.com/ and connect your metamask wallet.
2. Go to Profile
3. Click Cyloans
4. Click Cyloans Market and Click the ""Whitelist"" category
5. Select the cyblocs and click the ""Borrow"" button.

You can see your borrowed cyblocs on the Borrowing tab. Hope it can help heart",,❤️ (11),,,,
3.1357E+17,Kwasant#9741,2022/2/23 上午9:22,2022/2/23,Ayos bring me the horizon. Isa sa favorite bands ko po yan,,,,,,
8.81089E+17,Paquito#3598,2022/2/23 上午9:22,2022/2/23,So mag log in kami dito sa aming metamask?,,,,,,
5.80684E+17,Kazuidasa#0229,2022/2/23 上午9:22,2022/2/23,ganto po gagawin,,,,,,
3.39244E+17,_krisan,2022/2/23 上午9:22,2022/2/23,twizzer,,,,,,
8.72047E+17,Lilyy#0013,2022/2/23 上午9:22,2022/2/23,,https://cdn.discordapp.com/attachments/942785405617582110/946049386172006420/20220223_222225.jpg,,,,,
2.7778E+17,thacel,2022/2/23 上午9:22,2022/2/23,SALAMAT FOR THIS!,,,,,,
8.67623E+17,mirairen,2022/2/23 上午9:22,2022/2/23,TWIZZER WITH HAAAIR,,,,,,
2.7778E+17,thacel,2022/2/23 上午9:22,2022/2/23,guys sabihin niyo salamat @🅼🅲 | Raffyyyyy,,,,,,
8.33371E+17,itsmebambam,2022/2/23 上午9:23,2022/2/23,SALAMAT,,,,,,
7.47429E+17,Yami#7081,2022/2/23 上午9:23,2022/2/23,Tweezer,,,,,,
8.53237E+17,johnarven#3364,2022/2/23 上午9:23,2022/2/23,Salamat raffy,,,,,,
6.96712E+17,chelle.dmd,2022/2/23 上午9:23,2022/2/23,Arigathanks,,,,,,
8.59389E+17,Guinevere#3427,2022/2/23 上午9:23,2022/2/23,,https://cdn.discordapp.com/attachments/942785405617582110/946049635154276382/20220223_222327.jpg,,,,,
8.67623E+17,mirairen,2022/2/23 上午9:23,2022/2/23,TWEEZER,,,,,,
8.75651E+17,Daiki#1047,2022/2/23 上午9:23,2022/2/23,pano po ba gagawin,,,,,,
5.80684E+17,Kazuidasa#0229,2022/2/23 上午9:23,2022/2/23,welcome guys,,,,,,
8.64804E+17,Shybertz🇵🇭🇵🇭#0451,2022/2/23 上午9:23,2022/2/23,Salamat @🅼🅲 | Raffyyyyy,,,,,,
8.81089E+17,Paquito#3598,2022/2/23 上午9:23,2022/2/23,Kailangan po ba mag add ng extensions para sa cyball?,,,,,,
8.67623E+17,mirairen,2022/2/23 上午9:23,2022/2/23,SORRY MALI SPELLING HAHAHA,,,,,,
7.47429E+17,Yami#7081,2022/2/23 上午9:23,2022/2/23,Ty raffy,,,,,,
8.1775E+17,Aydriane#6161,2022/2/23 上午9:24,2022/2/23,Salamat @🅼🅲 | Raffyyyyy,,,,,,
8.75651E+17,Daiki#1047,2022/2/23 上午9:24,2022/2/23,after pong e connect ano po susunod,,,,,,
6.12928E+17,xcaly,2022/2/23 上午9:24,2022/2/23,ung metamask need nasa smart chain,,,,,,
8.95346E+17,Milkita#5115,2022/2/23 上午9:24,2022/2/23,D po ba valid yung sa libertas event na video namin for cyball application?,,,,,,
7.47429E+17,Yami#7081,2022/2/23 上午9:24,2022/2/23,aw may iba :<,,,,,,
8.67623E+17,mirairen,2022/2/23 上午9:24,2022/2/23,------------ CLOSED -----------,,,,,,
8.75651E+17,Daiki#1047,2022/2/23 上午9:24,2022/2/23,ano po susunod,,,,,,
8.67623E+17,mirairen,2022/2/23 上午9:25,2022/2/23,BUKAS NA ULET TAYO PAMIGAY CYBALL SLOT ❤️,,"❤️ (5),HyperNeko (2)",,,,
8.87966E+17,GamEarl#9062,2022/2/23 上午9:25,2022/2/23,Good night guys!,,,,,,
8.1775E+17,Aydriane#6161,2022/2/23 上午9:25,2022/2/23,Pano po kami magllogin sa cyball scholar account kung magllogin po kami gamit metamask namin?,,,,,,
8.75612E+17,princezzkitty#4334,2022/2/23 上午9:25,2022/2/23,Thank you po 😍😍,,,,,,
9.38431E+17,Cookieee#4237,2022/2/23 上午9:25,2022/2/23,Waiting for Fancy Burrrb. ❤️,,,,,,
8.90932E+17,Akirah#5269,2022/2/23 上午9:25,2022/2/23,Kasabay pi ba ung sa fancy bird acc,,,,,,
8.95346E+17,Milkita#5115,2022/2/23 上午9:25,2022/2/23,Pwede po ba kami masali sa slot 😔,,,,,,
8.92009E+17,Angry#3659,2022/2/23 上午9:25,2022/2/23,Magregister napo kami @Thacel,,,,,,
8.67623E+17,mirairen,2022/2/23 上午9:26,2022/2/23,YEEEES ❤️,,,,,,
6.12928E+17,xcaly,2022/2/23 上午9:26,2022/2/23,need po naka gento metamask para sa cyball registration,https://cdn.discordapp.com/attachments/942785405617582110/946050280833810502/unknown.png,,,,,
8.67623E+17,mirairen,2022/2/23 上午9:26,2022/2/23,BUKAS ULET ❤️,,❤️ (2),,,,
7.52153E+17,Aysel | READY#2522,2022/2/23 上午9:26,2022/2/23,,https://cdn.discordapp.com/attachments/942785405617582110/946050298416361492/20220223_222457_mfnr.jpg,,,,,
8.1775E+17,Aydriane#6161,2022/2/23 上午9:26,2022/2/23,👍,,,,,,
8.92009E+17,Angry#3659,2022/2/23 上午9:26,2022/2/23,Send po forms sa announcement,,,,,,
5.38732E+17,Beans#9040,2022/2/23 上午9:26,2022/2/23,"kita naman eh, sabi mo hindi",,,,,,
9.38431E+17,Cookieee#4237,2022/2/23 上午9:26,2022/2/23,Thank you so much po! ❤️,,,,,,
8.95346E+17,Milkita#5115,2022/2/23 上午9:26,2022/2/23,Lagi kaming d makahabol sa event kasi huhuhu pati sa fancy bird,,,,,,
9.36838E+17,Michelle Cañete#3230,2022/2/23 上午9:26,2022/2/23,Thank u po🥰,,,,,,
7.22381E+17,Shakira#9471,2022/2/23 上午9:26,2022/2/23,Thanks po,,,,,,
8.1775E+17,Aydriane#6161,2022/2/23 上午9:26,2022/2/23,Tawa po tau yun ang bonding,,,,,,
8.90932E+17,Akirah#5269,2022/2/23 上午9:26,2022/2/23,Thank you dn po for the giveaways samin maam,,,,,,
8.00904E+17,fritz suico#4568,2022/2/23 上午9:26,2022/2/23,Thank you baby ❤️❤️,,,,,,
8.76108E+17,brie2017a,2022/2/23 上午9:26,2022/2/23,Thankx much Po!,,,,,,
7.47429E+17,Yami#7081,2022/2/23 上午9:26,2022/2/23,iba pa ba to sa bsc mainnet?,,,,,,
5.38732E+17,Beans#9040,2022/2/23 上午9:26,2022/2/23,Thanks po,,,,,,
9.39114E+17,Ellich2022#6766,2022/2/23 上午9:27,2022/2/23,Thank you pohhh,,,,,,
8.92009E+17,Angry#3659,2022/2/23 上午9:27,2022/2/23,Thank you po,,,,,,
8.75651E+17,Daiki#1047,2022/2/23 上午9:27,2022/2/23,ano po ulit gagawin,,,,,,
9.43171E+17,icepop#2383,2022/2/23 上午9:27,2022/2/23,Salamat oo sa inyong lahat ☺☺,,,,,,
6.96712E+17,chelle.dmd,2022/2/23 上午9:27,2022/2/23,Thank you po,,,,,,
8.83356E+17,DionLegion#2323,2022/2/23 上午9:27,2022/2/23,thankyou po,,,,,,
9.02847E+17,bhelle#4124,2022/2/23 上午9:27,2022/2/23,thank you ma'am Ethyl,,,,,,
8.87966E+17,GamEarl#9062,2022/2/23 上午9:27,2022/2/23,Thank you mam,,,,,,
8.64804E+17,Shybertz🇵🇭🇵🇭#0451,2022/2/23 上午9:27,2022/2/23,Salamat sa lahat.....,,,,,,
8.92009E+17,Angry#3659,2022/2/23 上午9:27,2022/2/23,Ganda mopo @Eythiel  haha,,,,,,
8.00904E+17,fritz suico#4568,2022/2/23 上午9:27,2022/2/23,Thank you baby love you,,,,,,
8.67623E+17,mirairen,2022/2/23 上午9:27,2022/2/23,EYTHIEL,,,,,,
5.80684E+17,Kazuidasa#0229,2022/2/23 上午9:27,2022/2/23,tanong kayo sakin guys,,,,,,
3.03515E+17,filthyfawkes,2022/2/23 上午9:27,2022/2/23,ethanol,,🤣 (6),,,,
8.67623E+17,mirairen,2022/2/23 上午9:27,2022/2/23,EYTHIEL,,,,,,
8.1775E+17,Aydriane#6161,2022/2/23 上午9:27,2022/2/23,@Thacel,,,,,,
8.14501E+17,jaaanpol,2022/2/23 上午9:27,2022/2/23,alcophol,,,,,,
9.38431E+17,Cookieee#4237,2022/2/23 上午9:27,2022/2/23,Binastos pu hahahaha,,,,,,
8.95346E+17,Milkita#5115,2022/2/23 上午9:27,2022/2/23,Thank you mam @Eythiel  💜,,,,,,
2.7778E+17,thacel,2022/2/23 上午9:27,2022/2/23,Walang scholar account,,😮 (2),,,,
8.79735E+17,Joy Boy#3965,2022/2/23 上午9:27,2022/2/23,,https://cdn.discordapp.com/attachments/942785405617582110/946050701077909524/Screenshot_2022-02-23-22-27-24-09_3ce871bb60cb313382b75690e63e41d0.jpg,,,,,
8.00904E+17,fritz suico#4568,2022/2/23 上午9:27,2022/2/23,Thank you baby @Eythiel  love you,,,,,,
8.87966E+17,GamEarl#9062,2022/2/23 上午9:27,2022/2/23,Wala pa ko cybal penge hahhaha,,,,,,
8.53237E+17,johnarven#3364,2022/2/23 上午9:27,2022/2/23,Eythiel haharanahin kita sa susunod,,,,,,
9.43171E+17,icepop#2383,2022/2/23 上午9:27,2022/2/23,Eythiel salamat po at sa iba pa,,,,,,
8.92009E+17,Angry#3659,2022/2/23 上午9:27,2022/2/23,Tutorial po pano mag register,,,,,,
3.03515E+17,filthyfawkes,2022/2/23 上午9:27,2022/2/23,oy baby agad,,,,,,
